电影,#genre#
电影01,http://43.138.170.29:35455/douyu/3637778
电影02,http://43.138.170.29:35455/douyu/3928
电影03,http://43.138.170.29:35455/douyu/4332
电影04,http://43.138.170.29:35455/douyu/1274132
电影05,http://43.138.170.29:35455/douyu/36337
电影06,http://43.138.170.29:35455/douyu/2935323
电影07,http://43.138.170.29:35455/douyu/6906628
电影08,http://43.138.170.29:35455/douyu/2793084
电影09,http://43.138.170.29:35455/douyu/508118
电影10,http://43.138.170.29:35455/douyu/9292499
电影11,http://43.138.170.29:35455/douyu/9651304
电影12,http://43.138.170.29:35455/douyu/6140589
电影13,http://43.138.170.29:35455/douyu/8814650
宫心计,https://live.metshop.top/yy/1354932429
国产剧,https://live.metshop.top/yy/1354930965
唐伯虎点秋香,https://live.metshop.top/yy/1382736808
林正英,http://43.138.170.29:35455/huya/11342421
沈腾,http://43.138.170.29:35455/huya/11601968
成龙,http://43.138.170.29:35455/huya/11342386
李连杰,http://43.138.170.29:35455/huya/11342390
刘德华,http://43.138.170.29:35455/huya/11342424
王晶,http://43.138.170.29:35455/huya/11602058
中华小当家,http://43.138.170.29:35455/huya/11342413
杰森·斯坦森,http://43.138.170.29:35455/huya/21059588
喜剧专场,http://43.138.170.29:35455/huya/11602044
甄子丹,http://43.138.170.29:35455/huya/11352935
巨石强森,http://43.138.170.29:35455/huya/21059581
洪金宝,http://43.138.170.29:35455/huya/11279251
詹姆斯邦德,http://43.138.170.29:35455/huya/21059585
徐克,http://43.138.170.29:35455/huya/11352909
周润发,http://43.138.170.29:35455/huya/11342387
徐峥,http://43.138.170.29:35455/huya/11602043
许氏三杰,http://43.138.170.29:35455/huya/11602033
黄渤,http://43.138.170.29:35455/huya/11352876
张卫健,http://43.138.170.29:35455/huya/11342423
冯小刚,http://43.138.170.29:35455/huya/11352906
洪金宝福星系列,https://live.metshop.top/yy/1354924839
淘电影,http://123.122.160.253:19999/rtp/239.3.1.250:8001
淘电影,http://114.252.239.220:9876/rtp/239.3.1.250:8001
峨眉电影,http://171.213.36.107:8888/udp/239.93.0.252:5140
CHC动作电影,http://112.235.200.153:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://112.235.200.153:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://112.235.200.153:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://112.235.200.195:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://59.44.192.22:65000/hls/31/index.m3u8
CHC动作电影,http://fxgm.fxjf.work:19901/tsfile/live/1015_1.m3u8
CHC家庭影院,http://fxgm.fxjf.work:19901/tsfile/live/1014_1.m3u8
澳门莲花,http://ali.hlspull.yximgs.com/live/twlivezezcxlvofbncvshhzszcvndcbvdbneyzhxchzzhbnzzhzezzmlh.flv
动物星球,http://ali.hlspull.yximgs.com/live/twlivexcvbpzyhvzcvnzzsfzvbhfhczhbnzszbcvzfdvzsfcbzbnzzwxz.flv
峨眉电影,http://www.xcarchain.com:8888/udp/239.93.0.252:5140
好莱坞电影,http://ali.hlspull.yximgs.com/live/twlivezmpzzwdeyzszzczvszfzlzvzfhzuezdfzhzwzlzcmbhlwzy.flv
龙华电影,http://ali.hlspull.yximgs.com/live/twlivezpxnmzfhzuowezczxhvzlfzffzdwpoehcopvdzozzfxwzy.flv
龙华洋片,http://ali.hlspull.yximgs.com/live/twlivezezcxlvofbzbvbzzzfzvzhslcfvxcvxszbcvzfdvsfcbzbnztyxty.flv
